Date,Miles,Calories
12/2/16,11.00,1373
12/3/16,6.00,683
12/4/16,6.01,741
12/5/16,11.01,1373
12/7/16,7.01,870
12/8/16,6.01,740
12/9/16,18.01,2233
12/10/16,7.00,869
12/11/16,6.00,742
12/12/16,11.75,1467
12/14/16,7.50,927
12/15/16,12.01,1501
12/17/16,7.00,868
12/18/16,20.01,2480
12/19/16,6.50,804
12/21/16,12.01,1495
12/22/16,7.01,864
12/23/16,7.00,867
12/24/16,13.01,1623
12/25/16,6.01,742
12/26/16,7.25,897
12/28/16,7.51,932
12/29/16,11.25,1394
12/31/16,7.25,901
